snapshot	board_exact	non_empty_accuracy	macro_f1	move_recall	false_change_rate	status	description
autoresearch/snapshots/20260419T061011Z_hybrid_lookahead_segmental_drop1_boardcands3_ratio92p8564453125_props14_top4_detect10_lwindow1_minsep4_secsep1_thresh3_total150_permove125_lmargin9p5_m9p8957061767578125_r0_beam4_v579.py	0.074556	0.764198	0.722324	0.250000	0.018111	discard	Hybrid decoder keeps the baseline lookahead path unless a conservative board-only segmental pass wins the current score-gain gates, while following up the kept window1 branch after lowering lookahead window from 2 to 1 on the 9.5-margin baseline opened a lower-false-change but lower-recall tradeoff, lowering only max_event_proposals from 16 to 15 on the restored plain window1 branch improved recall and secondary metrics but worsened false-change, additionally narrowing top-board breadth from 4 to 3 recovered the lower false-change without hurting recall, lowering only max_event_proposals one step further from 15 to 14 on that boardcands3 plain props branch kept that recovered tradeoff, lowering segment_board_drop_worst_frames from 1 to 0 on that stronger props14 branch produced a new kept low-noise / lower-recall tradeoff, lowering secondary minimum event separation from 2 to 1 improved that tradeoff again, raising max_event_proposals from 14 to 15 was worse, lowering max_event_proposals from 14 to 13 was sharply worse, lowering top-move breadth from 4 to 1 was an exact no-op, raising beam size from 4 to 5, 6, and 7 were exact no-ops, beam8 was worse, raising event_window_radius from 0 to 1 and 2 were exact no-ops, raising LOOKAHEAD_WINDOW from 1 back to 2 was worse, min_event_separation 3 and 5 were both worse, raising secondary_min_event_separation from 1 to 2 and 3 was worse, raising secondary_peak_ratio from 0.95 to 0.98 was an exact no-op, lowering it to 0.9375, 0.93125, 0.9296875, 0.92890625, and 0.9287109375 were still exact no-ops, lowering it to 0.928515625 reopened the noisier higher-recall tradeoff, lowering it to 0.90 was clearly harmful, and restoring segment_board_drop_worst_frames from 0 back to 1 improved the tradeoff again, and lowering only secondary_peak_ratio from 0.92861328125 to 0.928564453125 on that new secsep1 + drop1 best branch to keep bisecting the lower ratio cliff between the last exact no-op and the first degraded point.
autoresearch/snapshots/20260419T061107Z_hybrid_lookahead_segmental_drop1_boardcands3_ratio92p85888671875_props14_top4_detect10_lwindow1_minsep4_secsep1_thresh3_total150_permove125_lmargin9p5_m9p8957061767578125_r0_beam4_v580.py	0.074556	0.792672	0.751719	0.234375	0.009056	discard	Hybrid decoder keeps the baseline lookahead path unless a conservative board-only segmental pass wins the current score-gain gates, while following up the kept window1 branch after lowering lookahead window from 2 to 1 on the 9.5-margin baseline opened a lower-false-change but lower-recall tradeoff, lowering only max_event_proposals from 16 to 15 on the restored plain window1 branch improved recall and secondary metrics but worsened false-change, additionally narrowing top-board breadth from 4 to 3 recovered the lower false-change without hurting recall, lowering only max_event_proposals one step further from 15 to 14 on that boardcands3 plain props branch kept that recovered tradeoff, lowering segment_board_drop_worst_frames from 1 to 0 on that stronger props14 branch produced a new kept low-noise / lower-recall tradeoff, lowering secondary minimum event separation from 2 to 1 improved that tradeoff again, raising max_event_proposals from 14 to 15 was worse, lowering max_event_proposals from 14 to 13 was sharply worse, lowering top-move breadth from 4 to 1 was an exact no-op, raising beam size from 4 to 5, 6, and 7 were exact no-ops, beam8 was worse, raising event_window_radius from 0 to 1 and 2 were exact no-ops, raising LOOKAHEAD_WINDOW from 1 back to 2 was worse, min_event_separation 3 and 5 were both worse, raising secondary_min_event_separation from 1 to 2 and 3 was worse, raising secondary_peak_ratio from 0.95 to 0.98 was an exact no-op, lowering it to 0.9375, 0.93125, 0.9296875, 0.92890625, 0.9287109375, and 0.92861328125 were still exact no-ops, lowering it to 0.928564453125 reopened the noisier higher-recall tradeoff, lowering it to 0.90 was clearly harmful, and restoring segment_board_drop_worst_frames from 0 back to 1 improved the tradeoff again, and lowering only secondary_peak_ratio from 0.92861328125 to 0.9285888671875 on that new secsep1 + drop1 best branch to keep bisecting the lower ratio cliff between the last exact no-op and the first degraded point.
autoresearch/snapshots/20260419T061207Z_hybrid_lookahead_segmental_drop1_boardcands3_ratio92p857666015625_props14_top4_detect10_lwindow1_minsep4_secsep1_thresh3_total150_permove125_lmargin9p5_m9p8957061767578125_r0_beam4_v581.py	0.074556	0.792672	0.751719	0.234375	0.009056	discard	Hybrid decoder keeps the baseline lookahead path unless a conservative board-only segmental pass wins the current score-gain gates, while following up the kept window1 branch after lowering lookahead window from 2 to 1 on the 9.5-margin baseline opened a lower-false-change but lower-recall tradeoff, lowering only max_event_proposals from 16 to 15 on the restored plain window1 branch improved recall and secondary metrics but worsened false-change, additionally narrowing top-board breadth from 4 to 3 recovered the lower false-change without hurting recall, lowering only max_event_proposals one step further from 15 to 14 on that boardcands3 plain props branch kept that recovered tradeoff, lowering segment_board_drop_worst_frames from 1 to 0 on that stronger props14 branch produced a new kept low-noise / lower-recall tradeoff, lowering secondary minimum event separation from 2 to 1 improved that tradeoff again, raising max_event_proposals from 14 to 15 was worse, lowering max_event_proposals from 14 to 13 was sharply worse, lowering top-move breadth from 4 to 1 was an exact no-op, raising beam size from 4 to 5, 6, and 7 were exact no-ops, beam8 was worse, raising event_window_radius from 0 to 1 and 2 were exact no-ops, raising LOOKAHEAD_WINDOW from 1 back to 2 was worse, min_event_separation 3 and 5 were both worse, raising secondary_min_event_separation from 1 to 2 and 3 was worse, raising secondary_peak_ratio from 0.95 to 0.98 was an exact no-op, lowering it to 0.9375, 0.93125, 0.9296875, 0.92890625, 0.9287109375, and 0.92861328125 were still exact no-ops, lowering it to 0.928564453125 reopened the noisier higher-recall tradeoff, lowering it to 0.90 was clearly harmful, and restoring segment_board_drop_worst_frames from 0 back to 1 improved the tradeoff again, and lowering only secondary_peak_ratio from 0.9285888671875 to 0.92857666015625 on that new secsep1 + drop1 best branch to keep bisecting the lower ratio cliff between the last exact no-op and the first degraded point.
autoresearch/snapshots/20260419T062222Z_hybrid_lookahead_segmental_drop1_boardcands3_ratio92p8570556640625_props14_top4_detect10_lwindow1_minsep4_secsep1_thresh3_total150_permove125_lmargin9p5_m9p8957061767578125_r0_beam4_v582.py	0.074556	0.764198	0.722324	0.250000	0.018111	discard	Hybrid decoder keeps the baseline lookahead path unless a conservative board-only segmental pass wins the current score-gain gates, while following up the kept window1 branch after lowering lookahead window from 2 to 1 on the 9.5-margin baseline opened a lower-false-change but lower-recall tradeoff, lowering only max_event_proposals from 16 to 15 on the restored plain window1 branch improved recall and secondary metrics but worsened false-change, additionally narrowing top-board breadth from 4 to 3 recovered the lower false-change without hurting recall, lowering only max_event_proposals one step further from 15 to 14 on that boardcands3 plain props branch kept that recovered tradeoff, lowering segment_board_drop_worst_frames from 1 to 0 on that stronger props14 branch produced a new kept low-noise / lower-recall tradeoff, lowering secondary minimum event separation from 2 to 1 improved that tradeoff again, raising max_event_proposals from 14 to 15 was worse, lowering max_event_proposals from 14 to 13 was sharply worse, lowering top-move breadth from 4 to 1 was an exact no-op, raising beam size from 4 to 5, 6, and 7 were exact no-ops, beam8 was worse, raising event_window_radius from 0 to 1 and 2 were exact no-ops, raising LOOKAHEAD_WINDOW from 1 back to 2 was worse, min_event_separation 3 and 5 were both worse, raising secondary_min_event_separation from 1 to 2 and 3 was worse, raising secondary_peak_ratio from 0.95 to 0.98 was an exact no-op, lowering it through 0.9375, 0.93125, 0.9296875, 0.92890625, 0.9287109375, 0.92861328125, and 0.9285888671875 stayed exact no-op, while 0.928564453125 reopened the noisier higher-recall tradeoff and 0.90 was clearly harmful, and restoring segment_board_drop_worst_frames from 0 back to 1 improved the tradeoff again, and lowering only secondary_peak_ratio from 0.92857666015625 to 0.928570556640625 on that new secsep1 + drop1 best branch to keep bisecting the lower ratio cliff between the last exact no-op and the first degraded point.
autoresearch/snapshots/20260419T062336Z_hybrid_lookahead_segmental_drop1_boardcands3_ratio95_props14_top4_detect10_lwindow1_minsep4_secsep1_thresh3_total150_permove125_lmargin9_m9p8957061767578125_r0_beam4_v583.py	0.074556	0.792672	0.751719	0.234375	0.009056	discard	Hybrid decoder keeps the baseline lookahead path unless a conservative board-only segmental pass wins the current score-gain gates, while following up the kept window1 branch after lowering lookahead window from 2 to 1 on the 9.5-margin baseline opened a lower-false-change but lower-recall tradeoff, lowering only max_event_proposals from 16 to 15 on the restored plain window1 branch improved recall and secondary metrics but worsened false-change, additionally narrowing top-board breadth from 4 to 3 recovered the lower false-change without hurting recall, lowering only max_event_proposals one step further from 15 to 14 on that boardcands3 plain props branch kept that recovered tradeoff, lowering segment_board_drop_worst_frames from 1 to 0 on that stronger props14 branch produced a new kept low-noise / lower-recall tradeoff, lowering secondary minimum event separation from 2 to 1 improved that tradeoff again, raising max_event_proposals from 14 to 15 was worse, lowering max_event_proposals from 14 to 13 was sharply worse, lowering top-move breadth from 4 to 1 was an exact no-op, raising beam size from 4 to 5, 6, and 7 were exact no-ops, beam8 was worse, raising event_window_radius from 0 to 1 and 2 were exact no-ops, raising LOOKAHEAD_WINDOW from 1 back to 2 was worse, min_event_separation 3 and 5 were both worse, raising secondary_min_event_separation from 1 to 2 and 3 was worse, raising secondary_peak_ratio from 0.95 to 0.98 was an exact no-op, and lowering it through 0.92857666015625 stayed exact no-op while 0.928570556640625 reopened the noisier higher-recall tradeoff, and restoring segment_board_drop_worst_frames from 0 back to 1 improved the tradeoff again, and lowering only LOOKAHEAD_MARGIN from 9.5 to 9.0 on that new secsep1 + drop1 best branch to check whether the tuned temporal surface still sits on the earlier window1 margin plateau or whether a more permissive baseline lookahead reopens a distinct ambiguity tradeoff here.
autoresearch/snapshots/20260419T062443Z_hybrid_lookahead_segmental_drop1_boardcands3_ratio95_props14_top4_detect10_lwindow1_minsep4_secsep1_thresh3_total150_permove125_lmargin10_m9p8957061767578125_r0_beam4_v584.py	0.074556	0.792672	0.751719	0.234375	0.009056	discard	Hybrid decoder keeps the baseline lookahead path unless a conservative board-only segmental pass wins the current score-gain gates, while following up the kept window1 branch after lowering lookahead window from 2 to 1 on the 9.5-margin baseline opened a lower-false-change but lower-recall tradeoff, lowering only max_event_proposals from 16 to 15 on the restored plain window1 branch improved recall and secondary metrics but worsened false-change, additionally narrowing top-board breadth from 4 to 3 recovered the lower false-change without hurting recall, lowering only max_event_proposals one step further from 15 to 14 on that boardcands3 plain props branch kept that recovered tradeoff, lowering segment_board_drop_worst_frames from 1 to 0 on that stronger props14 branch produced a new kept low-noise / lower-recall tradeoff, lowering secondary minimum event separation from 2 to 1 improved that tradeoff again, raising max_event_proposals from 14 to 15 was worse, lowering max_event_proposals from 14 to 13 was sharply worse, lowering top-move breadth from 4 to 1 was an exact no-op, raising beam size from 4 to 5, 6, and 7 were exact no-ops, beam8 was worse, raising event_window_radius from 0 to 1 and 2 were exact no-ops, raising LOOKAHEAD_WINDOW from 1 back to 2 was worse, min_event_separation 3 and 5 were both worse, raising secondary_min_event_separation from 1 to 2 and 3 was worse, raising secondary_peak_ratio from 0.95 to 0.98 was an exact no-op, lowering it through 0.92857666015625 stayed exact no-op while 0.928570556640625 reopened the noisier higher-recall tradeoff, lowering LOOKAHEAD_MARGIN from 9.5 to 9.0 was also an exact no-op, and restoring segment_board_drop_worst_frames from 0 back to 1 improved the tradeoff again, and raising only LOOKAHEAD_MARGIN from 9.5 to 10.0 on that new secsep1 + drop1 best branch to close the remaining upper side of the window1 lookahead-margin plateau before pivoting elsewhere.
autoresearch/snapshots/20260419T062559Z_hybrid_lookahead_segmental_drop1_boardcands3_ratio95_props14_top4_detect10_lwindow1_minsep4_secsep1_thresh3_total150_permove115p625_lmargin9p5_m9p8957061767578125_r0_beam4_v585.py	0.074556	0.762803	0.722278	0.250000	0.020699	discard	Hybrid decoder keeps the baseline lookahead path unless a conservative board-only segmental pass wins the current score-gain gates, while following up the kept window1 branch after lowering lookahead window from 2 to 1 on the 9.5-margin baseline opened a lower-false-change but lower-recall tradeoff, lowering only max_event_proposals from 16 to 15 on the restored plain window1 branch improved recall and secondary metrics but worsened false-change, additionally narrowing top-board breadth from 4 to 3 recovered the lower false-change without hurting recall, lowering only max_event_proposals one step further from 15 to 14 on that boardcands3 plain props branch kept that recovered tradeoff, lowering segment_board_drop_worst_frames from 1 to 0 on that stronger props14 branch produced a new kept low-noise / lower-recall tradeoff, lowering secondary minimum event separation from 2 to 1 improved that tradeoff again, raising max_event_proposals from 14 to 15 was worse, lowering max_event_proposals from 14 to 13 was sharply worse, lowering top-move breadth from 4 to 1 was an exact no-op, raising beam size from 4 to 5, 6, and 7 were exact no-ops, beam8 was worse, raising event_window_radius from 0 to 1 and 2 were exact no-ops, raising LOOKAHEAD_WINDOW from 1 back to 2 was worse, min_event_separation 3 and 5 were both worse, raising secondary_min_event_separation from 1 to 2 and 3 was worse, raising secondary_peak_ratio from 0.95 to 0.98 was an exact no-op, lowering it through 0.92857666015625 stayed exact no-op while 0.928570556640625 reopened the noisier higher-recall tradeoff, lowering LOOKAHEAD_MARGIN from 9.5 to 9.0 was an exact no-op, raising it to 10.0 was also an exact no-op, and restoring segment_board_drop_worst_frames from 0 back to 1 improved the tradeoff again, and lowering only min_score_gain_per_added_move from 125.0 to 115.625 on that new secsep1 + drop1 best branch to test whether this later low-false-change surface still has a useful hybrid handoff shelf below the current gate or whether the stricter per-move threshold is already locally optimal here.
autoresearch/snapshots/20260419T062657Z_hybrid_lookahead_segmental_drop1_boardcands3_ratio95_props14_top4_detect10_lwindow1_minsep4_secsep1_thresh3_total150_permove137p5_lmargin9p5_m9p8957061767578125_r0_beam4_v586.py	0.074556	0.792672	0.751719	0.234375	0.009056	discard	Hybrid decoder keeps the baseline lookahead path unless a conservative board-only segmental pass wins the current score-gain gates, while following up the kept window1 branch after lowering lookahead window from 2 to 1 on the 9.5-margin baseline opened a lower-false-change but lower-recall tradeoff, lowering only max_event_proposals from 16 to 15 on the restored plain window1 branch improved recall and secondary metrics but worsened false-change, additionally narrowing top-board breadth from 4 to 3 recovered the lower false-change without hurting recall, lowering only max_event_proposals one step further from 15 to 14 on that boardcands3 plain props branch kept that recovered tradeoff, lowering segment_board_drop_worst_frames from 1 to 0 on that stronger props14 branch produced a new kept low-noise / lower-recall tradeoff, lowering secondary minimum event separation from 2 to 1 improved that tradeoff again, raising max_event_proposals from 14 to 15 was worse, lowering max_event_proposals from 14 to 13 was sharply worse, lowering top-move breadth from 4 to 1 was an exact no-op, raising beam size from 4 to 5, 6, and 7 were exact no-ops, beam8 was worse, raising event_window_radius from 0 to 1 and 2 were exact no-ops, raising LOOKAHEAD_WINDOW from 1 back to 2 was worse, min_event_separation 3 and 5 were both worse, raising secondary_min_event_separation from 1 to 2 and 3 was worse, raising secondary_peak_ratio from 0.95 to 0.98 was an exact no-op, lowering it through 0.92857666015625 stayed exact no-op while 0.928570556640625 reopened the noisier higher-recall tradeoff, lowering LOOKAHEAD_MARGIN from 9.5 to 9.0 was an exact no-op, raising it to 10.0 was also an exact no-op, lowering min_score_gain_per_added_move from 125.0 to 115.625 was worse, and restoring segment_board_drop_worst_frames from 0 back to 1 improved the tradeoff again, and raising only min_score_gain_per_added_move from 125.0 to 137.5 on that new secsep1 + drop1 best branch to test whether the current hybrid handoff sits on a broad upper plateau or whether stricter per-move acceptance can further suppress ambiguity without changing the kept surface.
autoresearch/snapshots/20260419T064439Z_hybrid_lookahead_segmental_drop1_boardcands3_ratio95_props14_top4_detect10_lwindow1_minsep4_secsep1_thresh3_total140_permove125_lmargin9p5_m9p8957061767578125_r0_beam4_v587.py	0.074556	0.792672	0.751719	0.234375	0.009056	discard	Hybrid decoder keeps the baseline lookahead path unless a conservative board-only segmental pass wins the current score-gain gates, while following up the kept window1 branch after lowering lookahead window from 2 to 1 on the 9.5-margin baseline opened a lower-false-change but lower-recall tradeoff, lowering only max_event_proposals from 16 to 15 on the restored plain window1 branch improved recall and secondary metrics but worsened false-change, additionally narrowing top-board breadth from 4 to 3 recovered the lower false-change without hurting recall, lowering only max_event_proposals one step further from 15 to 14 on that boardcands3 plain props branch kept that recovered tradeoff, lowering segment_board_drop_worst_frames from 1 to 0 on that stronger props14 branch produced a new kept low-noise / lower-recall tradeoff, lowering secondary minimum event separation from 2 to 1 improved that tradeoff again, raising max_event_proposals from 14 to 15 was worse, lowering max_event_proposals from 14 to 13 was sharply worse, lowering top-move breadth from 4 to 1 was an exact no-op, raising beam size from 4 to 5, 6, and 7 were exact no-ops, beam8 was worse, raising event_window_radius from 0 to 1 and 2 were exact no-ops, raising LOOKAHEAD_WINDOW from 1 back to 2 was worse, min_event_separation 3 and 5 were both worse, raising secondary_min_event_separation from 1 to 2 and 3 was worse, raising secondary_peak_ratio from 0.95 to 0.98 was an exact no-op, lowering it through 0.92857666015625 stayed exact no-op while 0.928570556640625 reopened the noisier higher-recall tradeoff, lowering LOOKAHEAD_MARGIN from 9.5 to 9.0 was an exact no-op, raising it to 10.0 was also an exact no-op, lowering min_score_gain_per_added_move from 125.0 to 115.625 was worse, raising it to 137.5 was an exact no-op, and restoring segment_board_drop_worst_frames from 0 back to 1 improved the tradeoff again, and lowering only min_total_score_gain from 150.0 to 140.0 on that new secsep1 + drop1 best branch to test whether the current hybrid handoff still has a lower total-gain shelf after the per-move gate was shown asymmetric.
autoresearch/snapshots/20260419T064554Z_hybrid_lookahead_segmental_drop1_boardcands3_ratio95_props14_top4_detect10_lwindow1_minsep4_secsep1_thresh3_total175_permove125_lmargin9p5_m9p8957061767578125_r0_beam4_v588.py	0.074556	0.792672	0.751719	0.234375	0.009056	discard	Hybrid decoder keeps the baseline lookahead path unless a conservative board-only segmental pass wins the current score-gain gates, while following up the kept window1 branch after lowering lookahead window from 2 to 1 on the 9.5-margin baseline opened a lower-false-change but lower-recall tradeoff, lowering only max_event_proposals from 16 to 15 on the restored plain window1 branch improved recall and secondary metrics but worsened false-change, additionally narrowing top-board breadth from 4 to 3 recovered the lower false-change without hurting recall, lowering only max_event_proposals one step further from 15 to 14 on that boardcands3 plain props branch kept that recovered tradeoff, lowering segment_board_drop_worst_frames from 1 to 0 on that stronger props14 branch produced a new kept low-noise / lower-recall tradeoff, lowering secondary minimum event separation from 2 to 1 improved that tradeoff again, raising max_event_proposals from 14 to 15 was worse, lowering max_event_proposals from 14 to 13 was sharply worse, lowering top-move breadth from 4 to 1 was an exact no-op, raising beam size from 4 to 5, 6, and 7 were exact no-ops, beam8 was worse, raising event_window_radius from 0 to 1 and 2 were exact no-ops, raising LOOKAHEAD_WINDOW from 1 back to 2 was worse, min_event_separation 3 and 5 were both worse, raising secondary_min_event_separation from 1 to 2 and 3 was worse, raising secondary_peak_ratio from 0.95 to 0.98 was an exact no-op, lowering it through 0.92857666015625 stayed exact no-op while 0.928570556640625 reopened the noisier higher-recall tradeoff, lowering LOOKAHEAD_MARGIN from 9.5 to 9.0 was an exact no-op, raising it to 10.0 was also an exact no-op, lowering min_score_gain_per_added_move from 125.0 to 115.625 was worse, raising it to 137.5 was an exact no-op, lowering min_total_score_gain from 150.0 to 140.0 was also an exact no-op, and restoring segment_board_drop_worst_frames from 0 back to 1 improved the tradeoff again, and raising only min_total_score_gain from 150.0 to 175.0 on that new secsep1 + drop1 best branch to close the remaining upper side of the hybrid total-gain gate before pivoting away from this handoff axis.
autoresearch/snapshots/20260419T064726Z_hybrid_lookahead_segmental_drop1_boardcands3_ratio95_props14_top4_detect10_lwindow1_minsep4_secsep1_thresh3_total150_permove125_lmargin9p5_m10_r0_beam4_v589.py	0.074556	0.792672	0.751719	0.234375	0.009056	discard	Hybrid decoder keeps the baseline lookahead path unless a conservative board-only segmental pass wins the current score-gain gates, while following up the kept window1 branch after lowering lookahead window from 2 to 1 on the 9.5-margin baseline opened a lower-false-change but lower-recall tradeoff, lowering only max_event_proposals from 16 to 15 on the restored plain window1 branch improved recall and secondary metrics but worsened false-change, additionally narrowing top-board breadth from 4 to 3 recovered the lower false-change without hurting recall, lowering only max_event_proposals one step further from 15 to 14 on that boardcands3 plain props branch kept that recovered tradeoff, lowering segment_board_drop_worst_frames from 1 to 0 on that stronger props14 branch produced a new kept low-noise / lower-recall tradeoff, lowering secondary minimum event separation from 2 to 1 improved that tradeoff again, raising max_event_proposals from 14 to 15 was worse, lowering max_event_proposals from 14 to 13 was sharply worse, lowering top-move breadth from 4 to 1 was an exact no-op, raising beam size from 4 to 5, 6, and 7 were exact no-ops, beam8 was worse, raising event_window_radius from 0 to 1 and 2 were exact no-ops, raising LOOKAHEAD_WINDOW from 1 back to 2 was worse, min_event_separation 3 and 5 were both worse, raising secondary_min_event_separation from 1 to 2 and 3 was worse, raising secondary_peak_ratio from 0.95 to 0.98 was an exact no-op, lowering it through 0.92857666015625 stayed exact no-op while 0.928570556640625 reopened the noisier higher-recall tradeoff, lowering LOOKAHEAD_MARGIN from 9.5 to 9.0 was an exact no-op, raising it to 10.0 was also an exact no-op, lowering min_score_gain_per_added_move from 125.0 to 115.625 was worse, raising it to 137.5 was an exact no-op, lowering min_total_score_gain from 150.0 to 140.0 was an exact no-op, raising it to 175.0 was also an exact no-op, and restoring segment_board_drop_worst_frames from 0 back to 1 improved the tradeoff again, and raising only move_score_margin from 9.8957061767578125 to 10.0 on that new secsep1 + drop1 best branch to check whether the current surface still sits on the earlier score-margin plateau before pivoting away from local acceptance-gate tuning.
autoresearch/snapshots/20260419T064852Z_hybrid_lookahead_segmental_drop1_boardcands3_ratio95_props14_top8_detect10_lwindow1_minsep4_secsep1_thresh3_total150_permove125_lmargin9p5_m9p8957061767578125_r0_beam4_v590.py	0.074556	0.792672	0.751719	0.234375	0.009056	discard	Hybrid decoder keeps the baseline lookahead path unless a conservative board-only segmental pass wins the current score-gain gates, while following up the kept window1 branch after lowering lookahead window from 2 to 1 on the 9.5-margin baseline opened a lower-false-change but lower-recall tradeoff, lowering only max_event_proposals from 16 to 15 on the restored plain window1 branch improved recall and secondary metrics but worsened false-change, additionally narrowing top-board breadth from 4 to 3 recovered the lower false-change without hurting recall, lowering only max_event_proposals one step further from 15 to 14 on that boardcands3 plain props branch kept that recovered tradeoff, lowering segment_board_drop_worst_frames from 1 to 0 on that stronger props14 branch produced a new kept low-noise / lower-recall tradeoff, lowering secondary minimum event separation from 2 to 1 improved that tradeoff again, raising max_event_proposals from 14 to 15 was worse, lowering max_event_proposals from 14 to 13 was sharply worse, lowering top-move breadth from 4 to 1 was an exact no-op, raising beam size from 4 to 5, 6, and 7 were exact no-ops, beam8 was worse, raising event_window_radius from 0 to 1 and 2 were exact no-ops, raising LOOKAHEAD_WINDOW from 1 back to 2 was worse, min_event_separation 3 and 5 were both worse, raising secondary_min_event_separation from 1 to 2 and 3 was worse, raising secondary_peak_ratio from 0.95 to 0.98 was an exact no-op, lowering it through 0.92857666015625 stayed exact no-op while 0.928570556640625 reopened the noisier higher-recall tradeoff, lowering LOOKAHEAD_MARGIN from 9.5 to 9.0 was an exact no-op, raising it to 10.0 was also an exact no-op, lowering min_score_gain_per_added_move from 125.0 to 115.625 was worse, raising it to 137.5 was an exact no-op, lowering min_total_score_gain from 150.0 to 140.0 was an exact no-op, raising it to 175.0 was also an exact no-op, raising move_score_margin from 9.8957061767578125 to 10.0 was an exact no-op, and restoring segment_board_drop_worst_frames from 0 back to 1 improved the tradeoff again, and raising only top_move_candidates from 4 to 8 on that new secsep1 + drop1 best branch to test whether the current low-false-change surface still sits on a broad move-menu plateau on the upper side or whether wider move breadth reopens temporal ambiguity.
autoresearch/snapshots/20260419T064957Z_hybrid_lookahead_segmental_drop1_boardcands3_ratio95_props14_top16_detect10_lwindow1_minsep4_secsep1_thresh3_total150_permove125_lmargin9p5_m9p8957061767578125_r0_beam4_v591.py	0.074556	0.815720	0.784624	0.234375	0.010349	discard	Hybrid decoder keeps the baseline lookahead path unless a conservative board-only segmental pass wins the current score-gain gates, while following up the kept window1 branch after lowering lookahead window from 2 to 1 on the 9.5-margin baseline opened a lower-false-change but lower-recall tradeoff, lowering only max_event_proposals from 16 to 15 on the restored plain window1 branch improved recall and secondary metrics but worsened false-change, additionally narrowing top-board breadth from 4 to 3 recovered the lower false-change without hurting recall, lowering only max_event_proposals one step further from 15 to 14 on that boardcands3 plain props branch kept that recovered tradeoff, lowering segment_board_drop_worst_frames from 1 to 0 on that stronger props14 branch produced a new kept low-noise / lower-recall tradeoff, lowering secondary minimum event separation from 2 to 1 improved that tradeoff again, raising max_event_proposals from 14 to 15 was worse, lowering max_event_proposals from 14 to 13 was sharply worse, lowering top-move breadth from 4 to 1 was an exact no-op, raising beam size from 4 to 5, 6, and 7 were exact no-ops, beam8 was worse, raising event_window_radius from 0 to 1 and 2 were exact no-ops, raising LOOKAHEAD_WINDOW from 1 back to 2 was worse, min_event_separation 3 and 5 were both worse, raising secondary_min_event_separation from 1 to 2 and 3 was worse, raising secondary_peak_ratio from 0.95 to 0.98 was an exact no-op, lowering it through 0.92857666015625 stayed exact no-op while 0.928570556640625 reopened the noisier higher-recall tradeoff, lowering LOOKAHEAD_MARGIN from 9.5 to 9.0 was an exact no-op, raising it to 10.0 was also an exact no-op, lowering min_score_gain_per_added_move from 125.0 to 115.625 was worse, raising it to 137.5 was an exact no-op, lowering min_total_score_gain from 150.0 to 140.0 was an exact no-op, raising it to 175.0 was also an exact no-op, raising move_score_margin from 9.8957061767578125 to 10.0 was an exact no-op, raising top_move_candidates from 4 to 8 was also an exact no-op, and restoring segment_board_drop_worst_frames from 0 back to 1 improved the tradeoff again, and raising only top_move_candidates from 8 to 16 on that new secsep1 + drop1 best branch to test whether the current low-false-change surface stays flat through the full allowed move-menu cap or whether a wider move list reopens temporal ambiguity.
autoresearch/snapshots/20260419T065109Z_hybrid_lookahead_segmental_drop1_boardcands3_ratio95_props14_top12_detect10_lwindow1_minsep4_secsep1_thresh3_total150_permove125_lmargin9p5_m9p8957061767578125_r0_beam4_v592.py	0.074556	0.792672	0.751719	0.234375	0.009056	discard	Hybrid decoder keeps the baseline lookahead path unless a conservative board-only segmental pass wins the current score-gain gates, while following up the kept window1 branch after lowering lookahead window from 2 to 1 on the 9.5-margin baseline opened a lower-false-change but lower-recall tradeoff, lowering only max_event_proposals from 16 to 15 on the restored plain window1 branch improved recall and secondary metrics but worsened false-change, additionally narrowing top-board breadth from 4 to 3 recovered the lower false-change without hurting recall, lowering only max_event_proposals one step further from 15 to 14 on that boardcands3 plain props branch kept that recovered tradeoff, lowering segment_board_drop_worst_frames from 1 to 0 on that stronger props14 branch produced a new kept low-noise / lower-recall tradeoff, lowering secondary minimum event separation from 2 to 1 improved that tradeoff again, raising max_event_proposals from 14 to 15 was worse, lowering max_event_proposals from 14 to 13 was sharply worse, lowering top-move breadth from 4 to 1 was an exact no-op, raising beam size from 4 to 5, 6, and 7 were exact no-ops, beam8 was worse, raising event_window_radius from 0 to 1 and 2 were exact no-ops, raising LOOKAHEAD_WINDOW from 1 back to 2 was worse, min_event_separation 3 and 5 were both worse, raising secondary_min_event_separation from 1 to 2 and 3 was worse, raising secondary_peak_ratio from 0.95 to 0.98 was an exact no-op, lowering it through 0.92857666015625 stayed exact no-op while 0.928570556640625 reopened the noisier higher-recall tradeoff, lowering LOOKAHEAD_MARGIN from 9.5 to 9.0 was an exact no-op, raising it to 10.0 was also an exact no-op, lowering min_score_gain_per_added_move from 125.0 to 115.625 was worse, raising it to 137.5 was an exact no-op, lowering min_total_score_gain from 150.0 to 140.0 was an exact no-op, raising it to 175.0 was also an exact no-op, raising move_score_margin from 9.8957061767578125 to 10.0 was an exact no-op, raising top_move_candidates from 4 to 8 was also an exact no-op, while raising it to 16 reopened a distinct higher-secondary but slightly noisier tradeoff, and restoring segment_board_drop_worst_frames from 0 back to 1 improved the tradeoff again, and raising only top_move_candidates from 8 to 12 on that new secsep1 + drop1 best branch to localize where the upper move-menu plateau ends before the wider-menu tradeoff appears.
